topicId,topic_title,exam
24,POLITY,RRB_NTPC
24,POLITY,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
23,STATIC_GK,RRB_NTPC
